cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
Rapido,4.41904,15.8472
Rapido,2.61307,12.4874
Rapido,1.07738,4.19883
Rapido,0.812528,11.315
Rapido,2.80609,8.26186
Rapido,2.38047,5.34669
Rapido,1.90751,5.59054
Rapido,1.44905,4.13903
Rapido,1.88769,3.84174
Rapido,0.975699,6.28228
Rapido,1.49995,12.5481
Rapido,1.76243,7.63439
Rapido,1.48812,8.67505
Rapido,4.68568,7.34415
Rapido,2.80554,8.61422
Rapido,1.97992,8.40521
Rapido,3.45316,7.32922
Rapido,1.48164,6.61426
Rapido,2.81897,14.179
Rapido,1.22386,4.0408
Rapido,3.48756,8.76339
Rapido,2.00821,7.3925
Rapido,1.14162,8.25877
Rapido,2.47161,6.08043
Rapido,0.88788,5.61861
Rapido,1.15905,3.47763
Rapido,3.05522,9.24116
Rapido,2.25504,7.52565
Rapido,1.62644,4.6451
Rapido,1.99916,3.16747
Rapido,1.65432,6.39254
Rapido,1.88576,9.36917
Rapido,0.981071,2.52922
Rapido,1.31689,13.2676
Rapido,3.64165,11.1679
Rapido,3.45702,7.69157
Rapido,1.31704,4.04087
Rapido,2.58226,5.52655
Rapido,1.62394,6.57103
Rapido,1.9658,4.20502
Rapido,0.584692,2.13795
Rapido,2.43701,5.44975
Rapido,2.5328,9.24959
Rapido,1.66403,10.6374
Rapido,1.9465,14.1024
Rapido,2.10875,6.51233
Rapido,2.75236,14.272
Rapido,1.40288,4.7921
Rapido,2.69324,7.60543
Rapido,2.24407,5.37954
Rapido,2.17782,6.65658
Rapido,1.69985,6.66361
Rapido,1.81421,4.80387
Rapido,1.8587,9.42099
Rapido,2.54787,6.32128
Rapido,2.07654,14.8866
Rapido,0.963566,13.8568
Rapido,1.09775,4.3844
Rapido,4.04032,10.0633
Rapido,1.63529,6.36966
Rapido,1.6196,5.03018
Rapido,2.11305,4.63722
Rapido,4.0378,12.0548
Rapido,1.30144,6.37645
Rapido,3.37712,12.638
Rapido,2.36641,8.71157
Rapido,3.99197,7.34323
Rapido,1.47263,5.59554
Rapido,2.75707,14.9307
Rapido,1.14558,6.50148
Rapido,3.49869,8.04158
Rapido,2.20153,14.8219
Rapido,2.76964,12.3631
Rapido,3.4841,12.0772
Rapido,1.95901,9.50049
Rapido,2.212,8.41333
Rapido,2.35826,3.9434
Rapido,1.88584,5.42858
Rapido,1.53751,11.8586
Rapido,1.59106,5.48536
Rapido,1.07693,3.35302
Rapido,1.56613,6.94548
Rapido,3.71506,15.5777
Rapido,2.78917,6.91075
Rapido,1.51717,5.0112
Rapido,1.83042,6.48175
Rapido,1.6876,7.43347
Rapido,2.48723,6.20201
Rapido,2.11232,6.99308
Rapido,2.58149,6.73801
Rapido,1.25576,15.0123
Rapido,1.69254,4.59292
Rapido,1.17313,3.90644
Rapido,2.59939,7.4908
Rapido,3.75687,7.89071
Rapido,1.63726,8.9042
Rapido,2.15118,8.67353
Rapido,2.37479,4.44802
Rapido,2.2538,11.4175
Rapido,1.33081,3.64109
Rapido,1.45883,4.41262
Rapido,1.44123,7.56845
Rapido,0.920809,6.24233
Rapido,4.25585,14.3761
Rapido,1.04885,6.48495
Rapido,1.98603,9.21979
Rapido,3.01516,5.28598
Rapido,2.37027,16.0816
Rapido,1.30406,8.6259
Rapido,2.57141,5.08997
Rapido,1.70774,8.83517
Rapido,2.55185,6.15311
Rapido,1.44448,6.95044
Rapido,2.56259,10.4754
Rapido,2.47605,4.93306
Rapido,2.47692,8.02431
Rapido,3.15508,5.50932
Rapido,0.928042,4.47905
Rapido,2.23991,6.79463
Rapido,2.24905,6.47623
Rapido,2.91091,10.9825
Rapido,1.90495,6.04427
Rapido,1.57841,6.64053
Rapido,2.16665,4.94485
Rapido,2.03588,5.50668
Rapido,2.00515,4.20362
Rapido,0.967222,7.05804
Rapido,1.74736,7.1814
Rapido,2.19672,11.9759
Rapido,2.8671,4.65708
Rapido,1.78523,12.6183
Rapido,1.89986,7.47701
Rapido,1.99734,15.61
Rapido,4.03891,12.0985
Rapido,4.18515,6.11915
Rapido,3.19116,8.27785
Rapido,1.31242,5.93581
Rapido,1.462,8.52032
Rapido,2.23441,7.90069
Rapido,1.46357,7.66781
Rapido,3.0399,8.17951
Rapido,3.13041,5.2537
Rapido,3.27612,4.98604
Rapido,1.16174,7.89444
Rapido,1.19371,4.70566
Rapido,1.15535,5.64093
Rapido,0.809912,12.6799
Rapido,0.874593,5.45842
Rapido,4.63139,9.08006
Rapido,2.18417,11.1619
Rapido,2.63807,15.0663
Rapido,3.13718,3.92739
Rapido,1.72251,11.91
Rapido,0.877984,6.25423
Rapido,3.82439,6.75457
Rapido,2.93594,7.98284
Rapido,4.0595,7.70689
Rapido,4.92837,8.84549
Rapido,2.2871,11.1889
Rapido,3.51895,6.34875
Rapido,1.72043,5.45719
Rapido,1.49133,9.57643
Rapido,5.20632,8.32104
Rapido,2.80753,7.81976
Rapido,1.04758,7.69521
Rapido,2.71255,5.42231
Rapido,1.11451,4.88299
Rapido,1.12656,4.8338
Rapido,3.56064,10.3916
Rapido,2.02483,8.44541
Rapido,1.0616,4.12013
Rapido,3.35271,12.1219
Rapido,1.36745,6.55056
Rapido,1.50992,6.87837
Rapido,1.45413,8.81183
Rapido,1.97806,7.01016
Rapido,1.5884,5.21784
Rapido,1.02941,2.75872
Rapido,2.66088,5.50415
Rapido,2.78934,5.7548
Rapido,3.70338,7.57775
Rapido,1.58399,5.63982
Rapido,2.79916,16.5796
Rapido,1.51161,5.10965
Rapido,4.32276,9.1321
Rapido,1.96607,4.20669
Rapido,2.19001,5.20417
Rapido,1.52146,5.18305
Rapido,1.87937,9.67494
Rapido,6.70794,10.9807
Rapido,2.70097,9.54183
Rapido,1.63994,7.99923
Rapido,2.28011,6.0546
Rapido,3.03325,7.5821
Rapido,3.37808,8.48882
Rapido,1.23586,3.70287
Rapido,2.712,8.9686
Rapido,0.837925,6.24978
Rapido,1.75707,9.31845
Rapido,2.49503,7.32328
Rapido,1.83611,12.4093
Rapido,3.4261,9.18416
Rapido,5.18687,9.29831
Rapido,1.63747,6.73399
Rapido,0.878235,4.21218
Rapido,2.64054,10.7813
Rapido,1.51234,4.16294
Rapido,1.55863,8.38917
Rapido,2.51011,8.60971
Rapido,2.64387,9.28066
Rapido,3.28735,8.36208
Rapido,1.17762,3.15924
Rapido,2.6005,16.2701
Rapido,3.4625,11.8442
Rapido,2.21256,7.92937
Rapido,2.4612,6.29837
Rapido,1.82654,4.41618
Rapido,1.36275,5.49408
Rapido,2.64296,6.44833
Rapido,1.55622,5.57698
Rapido,2.71407,11.3429
Rapido,1.63382,12.895
Rapido,6.20125,11.1041
Rapido,2.08744,5.40625
Rapido,1.71378,8.52807
Rapido,1.89608,7.21965
Rapido,2.2306,7.58472
Rapido,2.6894,14.1963
Rapido,1.50667,9.72455
Rapido,2.75242,12.2354
Rapido,1.09446,3.49897
Rapido,2.84546,8.87026
Rapido,2.12273,14.9361
Rapido,2.82712,9.25144
Rapido,2.7312,6.31962
Rapido,2.60611,8.68208
Rapido,3.88888,9.50769
Rapido,1.39343,4.80655
Rapido,2.4123,11.8949
Rapido,1.09625,5.9963
