rodada,ano,civilizacao,cultura,melhor,classes,experimentos
0,0,0,Empiristas,0.94,2,5
0,0,1,Incrementalistas,0.94,2,5
0,0,2,Evolucionistas,0.94,2,5
0,0,3,Isolados,0.94,1,5
0,5,0,Empiristas,0.94,2,33
0,5,1,Incrementalistas,0.94,2,30
0,5,2,Evolucionistas,1.88,3,31
0,5,3,Isolados,0.94,2,33
0,10,0,Empiristas,0.94,2,63
0,10,1,Incrementalistas,0.94,2,58
0,10,2,Evolucionistas,1.88,3,61
0,10,3,Isolados,0.94,2,63
0,15,0,Empiristas,0.94,2,95
0,15,1,Incrementalistas,1.88,3,89
0,15,2,Evolucionistas,1.88,3,94
0,15,3,Isolados,1.88,3,97
0,20,0,Empiristas,1.88,3,131
0,20,1,Incrementalistas,1.88,3,125
0,20,2,Evolucionistas,1.88,3,129
0,20,3,Isolados,5.7,4,132
0,25,0,Empiristas,1.88,3,171
0,25,1,Incrementalistas,1.88,3,165
0,25,2,Evolucionistas,1.88,3,167
0,25,3,Isolados,5.7,4,170
0,30,0,Empiristas,1.88,3,215
0,30,1,Incrementalistas,1.88,3,208
0,30,2,Evolucionistas,1.88,3,208
0,30,3,Isolados,5.7,4,215
0,35,0,Empiristas,1.88,3,264
0,35,1,Incrementalistas,1.88,3,255
0,35,2,Evolucionistas,1.88,3,258
0,35,3,Isolados,5.7,4,263
0,40,0,Empiristas,1.88,3,317
0,40,1,Incrementalistas,1.88,3,308
0,40,2,Evolucionistas,1.88,3,309
0,40,3,Isolados,5.7,4,316
0,45,0,Empiristas,1.88,3,374
0,45,1,Incrementalistas,1.88,3,366
0,45,2,Evolucionistas,1.88,3,366
0,45,3,Isolados,5.7,4,374
0,50,0,Empiristas,1.88,3,439
0,50,1,Incrementalistas,1.88,3,432
0,50,2,Evolucionistas,1.88,3,431
0,50,3,Isolados,5.7,4,438
0,55,0,Empiristas,2.76,4,509
0,55,1,Incrementalistas,1.88,3,502
0,55,2,Evolucionistas,1.88,3,502
0,55,3,Isolados,5.7,4,509
0,60,0,Empiristas,2.76,4,587
0,60,1,Incrementalistas,2.76,4,580
0,60,2,Evolucionistas,2.76,4,581
0,60,3,Isolados,5.7,4,589
