rodada,ano,civilizacao,cultura,classe,score,primeira_do_universo,por_contato
0,0,0,Empiristas,"camada fechada (eta=0)",-0.3,1,0
0,0,1,Incrementalistas,"camada fechada (eta=0)",-0.12,0,0
0,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.84,1,0
0,0,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
0,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.92,0,0
0,0,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
0,1,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
0,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.86,1,0
0,1,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.94,0,0
0,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
0,3,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
0,27,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.76,1,0
0,30,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.88,0,0
0,30,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
0,36,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,1
0,40,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
0,43,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
0,51,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
0,53,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
0,74,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
0,80,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
0,81,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
0,95,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.74,1,0
0,96,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
0,96,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
0,98,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
0,101,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
0,101,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
0,103,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
0,108,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
0,237,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
0,238,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
0,267,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
1,0,0,Empiristas,"camada fechada (eta=0)",-0.1,1,0
1,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.9,1,0
1,0,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.78,1,0
1,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
1,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
1,0,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
1,0,3,Isolados,"camada fechada (eta=0)",-0.06,0,0
1,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.94,0,0
1,1,1,Incrementalistas,"camada fechada (eta=0)",-0.14,0,0
1,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
1,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,1
1,3,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.76,1,0
1,3,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,1
1,5,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,1
1,6,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
1,11,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
1,38,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.74,1,0
1,39,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
1,40,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.68,1,0
1,41,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
1,58,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
1,60,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
1,63,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
1,66,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
1,120,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.76,0,0
